,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
194,85000177025,370.8177,456.0774,871.2708,370.833147583,456.039156984,871.291389933,97.9025636651,169.465085432,163.723332983,1812,0.40838
195,85000177103,383.2941,460.0529,863.6977,383.323728483,460.089722094,863.7481623780001,273.792419468,223.260419713,177.55858941900001,1370,0.371856
196,85000178222,372.2031,449.8644,871.1815,372.19816974599996,449.881784873,871.1659972780001,138.839238095,91.3446712509,106.240408614,1924,0.416498
197,85000180106,389.3471,484.9162,853.1727,389.317685315,484.972874505,853.173216441,79.7012648709,318.749330429,336.33621208,1622,0.393808
198,85000182242,419.411,518.4767,867.7339,419.11382307699995,518.448314065,867.8615543469999,102.23726802200001,687.5098214210001,681.8204283169999,925,0.326343
199,85000182439,393.6446,481.0811,918.5821,393.48198350800004,481.215578724,918.6241764010001,85.30155378270001,369.210242442,391.798454435,1213,0.357121
200,85000183146,379.7399,428.3138,906.8804,379.761346365,428.30707210800006,906.829738043,144.452509131,113.841461866,106.34421052299999,1826,0.408816
201,85000183224,358.5638,484.1092,839.0923,358.628632159,484.05456642300004,839.170330833,93.4398566749,165.43093411799998,152.747130507,1769,0.404765
202,85000184182,354.327,492.9572,866.6072,354.350724494,492.914266085,866.5896772980001,92.58108514370001,147.67902781799998,125.63824549799999,1838,0.410203
203,85000189075,349.724,510.2264,834.2121,349.724704939,510.23460348099997,834.2043755410001,92.6310281636,122.227202226,113.86741447,1812,0.408319
204,85000189257,364.7335,424.9544,844.9828,364.717159981,424.91673615800005,845.037719068,77.4634964773,104.405947585,113.44874767799999,1941,0.417368
205,85000191230,357.5158,487.2745,834.3696,357.57679629300003,487.273375428,834.32061616,123.06880706,155.983606689,138.743675311,1619,0.393585
206,85000192389,333.9279,476.5113,865.3726,333.916424224,476.46474042,865.378967129,120.65231076,143.543103954,189.721877607,1533,0.385859
207,85000192706,421.2753,472.6951,887.2083,421.256834785,472.668487129,887.1885880860001,75.0347040933,113.371679604,105.61207092299999,1783,0.406061
208,85000192794,366.0299,497.5779,910.3868,366.02176826199997,497.569443083,910.381261513,77.8802693703,132.47743899,115.625347959,1767,0.404858
209,85000193208,374.9875,506.8058,906.3256,374.98269693,506.787196211,906.30915295,83.1048662799,144.993843788,152.846482492,1655,0.396364
210,85000194923,363.5848,493.23900000000003,901.6782,363.627161799,493.275556867,901.719316731,65.9214314654,199.31678675,183.879507825,1603,0.392038
211,85000196891,354.6591,461.236,863.0033,354.680886195,461.205682195,863.057583317,67.9974698252,199.258370455,179.775155919,1580,0.390086
212,85000197536,354.8922,489.8968,897.3666,354.74734677099997,489.867194569,897.27309956,116.094177769,326.35727683,388.39453660099997,1347,0.369625
213,85000200477,425.2743,515.4139,866.3248,425.27708919699995,515.411410406,866.338085728,82.9882101939,124.08321337,141.653012436,1612,0.391718
214,85000202126,391.1743,458.7795,893.2191,391.174782526,458.79591507699996,893.213050774,71.9156324383,113.08253269299999,97.8850594083,1747,0.404096
215,85000202910,348.2267,495.7134,874.5054,348.34476478,495.71981508,874.528225,283.72913727,138.605393587,198.11460148400002,1069,0.342439
216,85000203989,336.2609,446.2086,846.1553,336.302757373,446.213204781,846.091821993,94.5253286764,150.923622878,132.403085146,1490,0.382783
217,85000203990,361.9045,445.8005,885.3862,361.880066432,445.810414696,885.3768033719999,99.78095192079999,78.8851168781,65.9687026211,1806,0.407862
218,85000204092,352.1534,495.4749,871.8402,352.15165820699997,495.44460579099996,871.869125378,125.309997234,161.089447489,179.70828137700002,1186,0.354626
219,85000204546,394.5982,481.5799,822.365,394.596551615,481.64493299699996,822.362107568,83.4290273805,128.21724427200002,107.731957647,1629,0.394201
220,85000206725,369.3297,512.1362,836.455,369.269768059,512.10989837,836.453865512,57.2744914882,109.841985964,104.73621528700001,1794,0.407368
221,85000208047,390.7795,470.1866,877.9429,390.739701691,470.110308402,877.942565523,109.73564801299999,160.717128536,202.824080491,1224,0.358028
222,85000208750,336.9591,488.5498,886.2472,337.056302621,488.53588252800006,886.238067472,48.1814891092,108.222302156,124.246662575,1712,0.400335
223,85000211156,341.1566,495.4523,878.9091,341.057422118,495.693788162,878.9707157319999,106.15996252,478.423493995,446.942658105,860,0.31840599999999997
224,85000211263,355.2479,482.1337,868.0605,355.230437299,482.115885247,868.002228727,76.8164327428,147.348679734,139.756953144,1492,0.382385
225,85000211536,332.2285,484.7908,885.9482,332.221043162,484.701295164,885.9525279769999,99.60089413760001,142.760815417,149.064471405,1544,0.38721300000000003
226,85000212778,337.4949,443.1469,893.0337,337.610334658,443.497272138,892.936255097,58.923476477200005,519.426038758,532.769159065,615,0.28484499999999996
227,85000215416,396.0193,493.6025,873.8892,396.02625819199994,493.58152568699995,873.9331765860001,110.48202811200001,80.37196987850001,69.2399621295,1648,0.395581
228,85000215669,338.916,475.6341,842.8083,338.91198888900004,475.64788529099997,842.797415873,65.22286306689999,111.19280052,128.926154613,1527,0.385857
229,85000215801,395.3244,477.9955,885.7551,395.31844769699995,477.99678581300003,885.7531087880001,82.2192139762,61.438018493,69.7793335308,1731,0.4019
230,85000217149,410.6341,452.8387,844.7084,410.62331203400004,452.847430245,844.689193717,92.7928870037,128.63161636200002,163.725388635,1298,0.365219
231,85000217413,427.1772,477.4749,857.3631,427.151088646,477.533016045,857.361443603,95.05067802299999,85.0013043349,62.968224442200004,1707,0.400163
232,85000218501,378.1245,434.7425,900.4323,378.19937955,434.86797023599996,900.436028801,109.18799685100001,271.821168498,302.17732081099996,1081,0.343517
233,85000218505,371.6588,506.0144,846.2266,371.685476285,506.00064352199996,846.2187223230001,110.567422013,108.90049984299999,106.96236604399999,1454,0.379398
234,85000219111,366.7701,462.8961,888.8304,366.74320569,462.916903221,888.8275564139999,56.14948099229999,96.81011306,106.52225120799999,1586,0.39088
235,85000223085,341.6153,483.1252,917.2989,341.61971085700003,483.128050191,917.307115603,83.4762502026,56.9436193999,64.4778438175,1667,0.397015
236,85000223518,377.6529,431.1817,898.5666,377.652070874,431.180684863,898.545156995,63.4302823679,98.256622542,84.39467703,1544,0.387069
237,85000224978,399.7218,480.2243,847.6753,399.71888180300004,480.21765525,847.687584552,68.3416955953,71.0476398458,77.16516463890001,1622,0.393378
238,85000225269,333.9683,495.3753,820.4078,333.938306219,495.36863082,820.42513902,51.5210671847,82.9507844876,96.5202627677,1598,0.39165500000000003
239,85000225408,364.6996,449.0988,848.6155,364.692785077,449.098265749,848.629502808,54.924232258400004,97.9480887493,98.4520515922,1522,0.385372
240,85000225576,411.9085,474.1813,870.5054,411.88953300300005,474.17189013800004,870.5166662810001,98.1009793842,64.3362254209,70.3944649749,1596,0.391433
241,85000226230,377.945,468.3205,910.2798,377.916010387,468.332077514,910.3010235910001,63.51988102439999,88.2937757353,98.86743988020001,1528,0.38597
242,85000227672,398.6449,474.2476,913.7384,398.62169572199997,474.257114222,913.7320361669999,67.88151331,81.60992816699999,75.523818643,1570,0.389392
243,85000228217,410.2654,466.6927,912.9092,410.06751186,466.500415757,912.94239059,69.02789402890001,363.916804336,376.132348135,860,0.318685
244,85000231615,426.5078,443.1344,845.9506,426.76809029300006,443.06759520300005,845.8794147860001,56.242992019,404.360298521,386.19122319999997,859,0.318264
245,85000232199,385.4051,470.9499,898.1362,385.366691403,470.86100198,898.2625795810001,61.964819703900005,240.73310386,233.69147363599998,909,0.32447
246,85000232349,380.6828,491.3239,887.2662,380.602107866,491.25404951900003,887.1812295980001,51.1648739692,111.448732707,94.5758113039,1523,0.38524200000000003
247,85000233370,393.1593,465.4754,877.5392,393.14382789800004,465.365449318,877.69380142,49.675211123500006,228.792278273,237.101633683,1039,0.339215
248,85000233509,382.1681,428.981,864.7913,382.010259466,428.984480614,864.822711939,74.94263172810001,168.816868455,142.920306197,1135,0.349439
249,85000237392,374.0002,469.3519,870.5488,374.155819504,469.296492441,870.5985382000001,88.07382868239999,245.549917532,199.646099546,1044,0.339746
250,85000237529,398.1672,475.3234,850.6858,398.255305774,475.339422979,850.6554288110001,56.384362265,143.958498988,157.083851887,1297,0.365347
251,85000239251,420.8955,421.1844,881.8604,421.048591749,421.150965485,881.791957583,43.215788787200005,230.20503931099998,224.22743632099997,1081,0.343513
252,85000240925,415.9241,475.5483,850.0104,415.90522386,475.579857661,850.011397836,75.63484728739999,102.641368356,95.514961017,1365,0.371677
253,85000241714,344.6585,516.692,874.6782,344.611970029,516.693616012,874.683285513,65.9047962338,78.56258753,92.46697469610001,1428,0.377101
254,85000241984,352.4418,482.0704,837.6387,352.461914621,482.06140604800004,837.6352236639999,73.1001345479,102.45993292200001,90.7217987105,1344,0.369573
255,85000242793,357.0607,489.6235,871.8067,357.08778769099996,489.615749293,871.8036422260001,84.4827225188,144.29176842,130.49498120200002,992,0.33400799999999997
256,85000244529,421.9325,496.1894,894.8745,421.753982039,496.305929994,895.013751156,66.8771248307,301.277242853,285.077916356,1006,0.33567800000000003
257,85000245003,379.7382,494.1119,886.1847,379.709292577,494.117887648,886.171531176,48.9476492149,116.54677587799999,132.483850227,1276,0.363217
258,85000245500,333.3814,515.0859,868.9537,333.360731053,515.099647888,868.91393718,52.0323016133,126.56927417899999,118.052616247,1309,0.366406
259,85000246204,359.9216,485.5341,872.5881,359.93022838400003,485.531737329,872.5907082289999,44.6455268137,64.1793538348,78.2370413914,1514,0.384452
260,85000248788,392.5625,468.1367,827.2462,392.602963817,468.120810175,827.220034196,54.851589442299996,117.63730420799999,105.18474562899999,1231,0.358575
261,85000250582,356.3908,421.439,868.5217,356.40686957599996,421.43503472699996,868.5181719389999,74.2504258008,58.8897906038,48.2909766754,1494,0.38261
262,85000250765,360.56300000000005,504.87800000000004,916.8063,360.584685324,504.873549303,916.827438751,63.0642092704,93.150738408,101.797621022,1276,0.364045
263,85000250909,369.0112,459.2985,875.6567,368.983245206,459.297852184,875.660363774,46.9867621736,76.7797186653,74.0885911211,1419,0.37641199999999997
264,85000251904,334.7195,474.5524,834.2657,334.592154629,474.48897807599997,834.260788368,68.7370974307,133.02950153,157.37579143899998,1073,0.34284000000000003
265,85000252076,349.269,498.81699999999995,864.227,349.305218099,498.80358397300006,864.2492469839999,56.714787513999994,124.851480471,109.659602155,1328,0.368141
266,85000253665,401.0662,503.7892,848.8574,401.10759221800004,503.860535417,848.875160968,60.960714044899994,126.32315116299999,140.08685159200002,1207,0.356529
267,85000254861,390.5786,495.17699999999996,912.4035,390.54424596900003,495.19333267699994,912.376685785,45.3184241859,93.5420086475,107.372883247,1318,0.367264
268,85000261079,332.27099999999996,448.3043,843.6628,332.244926541,448.35438220099996,843.573389497,133.951881046,93.1707695657,99.95177446860001,1045,0.339831
269,85000261267,377.283,441.9329,881.1676,377.13115091300006,442.10388332300005,880.973361045,39.8329758322,427.91740384800005,418.533145,918,0.325321
270,85000261618,353.8097,505.5882,854.7482,353.80896975400003,505.506624575,854.74046862,109.79749527,76.85958041939999,91.1313993108,1159,0.351641
271,85000262340,366.2721,428.9886,845.5506,366.23107176199994,428.949453569,845.6037679089999,67.9875063612,106.019622861,113.599666677,1142,0.349548
272,85000263260,410.5987,462.5439,824.0752,410.561874081,462.544979785,824.014347402,119.16682726799999,74.8546785944,85.0968072575,1148,0.350815
273,85000264189,360.3384,482.6775,842.0378,360.50758989199994,482.64274418300005,841.895498347,50.2336148468,191.23600677299999,181.65625088099998,779,0.308317
274,85000264539,368.6675,458.81699999999995,874.7176,368.698116295,458.81374805900003,874.70607091,72.21965172590001,110.285660562,128.999340152,1112,0.346935
275,85000265667,430.656,472.79900000000004,841.4519,430.65447706099997,472.791730671,841.428539617,32.6727484759,42.6387333446,51.267568079499995,1471,0.380418
276,85000266690,365.2244,514.0346,897.1658,365.216696282,514.040617821,897.1541718589999,49.68920881060001,79.4275628325,69.4537689769,1302,0.365712
277,85000268311,394.4836,476.0042,872.6798,394.52727994800006,475.97854023199994,872.6532550610001,76.2493736645,137.513527697,133.746322578,967,0.330868
278,85000269445,397.5482,443.9389,892.0505,397.560513269,443.945509385,892.052057087,93.6882029334,53.204438679300004,73.05193110729999,1244,0.360108
279,85000270584,349.2494,496.4182,873.3353,349.413845029,496.462833593,873.4162098769999,82.2810880056,241.056852259,283.991375556,684,0.295022
280,85000271943,359.5229,439.9066,910.0753,359.522393211,439.95334242800004,910.063598238,98.2422160162,84.330464362,66.6422631218,1135,0.349364
281,85000272510,344.4763,483.1216,911.576,344.474402354,483.086414519,911.5559818180001,50.635269344399994,86.6463677577,77.51505651789999,1203,0.356106
282,85000272919,366.3137,501.7448,844.1612,366.303171906,501.70043326800004,844.172390111,78.0265951426,73.3874443422,50.88982481520001,1274,0.36372600000000005
283,85000274109,372.8769,424.4184,889.4223,372.87988468099996,424.410136555,889.41237311,75.0330325094,91.96577630270001,111.720770268,1059,0.340888
284,85000274868,368.3875,490.4486,876.7106,368.36512353300003,490.40447626900004,876.682082268,65.4546040284,81.38162723229999,75.3704227393,1215,0.356982
285,85000274885,380.3263,453.3093,880.0319,380.35224700099997,453.292707053,880.064918457,75.2173113829,56.3800426463,61.249251710699994,1258,0.361269
286,85000275279,410.2529,457.5876,875.1619,410.263394785,457.59347571,875.1346120789999,52.4678330836,68.01093239560001,60.6416617809,1291,0.364622
287,85000275663,384.2735,481.4917,877.8639,384.24483945800006,481.460216325,877.864050826,86.74854646200001,69.7848905154,50.2745849426,1248,0.360466
288,85000277054,394.0255,490.0973,874.2885,394.065922643,490.071303519,874.298394157,56.9187638164,99.65314676610001,94.1165247774,1097,0.34521799999999997
289,85000280121,359.5925,445.5088,875.8996,359.566902884,445.502135211,875.887935211,46.562448652200004,87.9212394317,81.14323349600001,1167,0.35245
290,85000281658,392.9439,469.0612,855.0317,392.9516882,469.077250101,855.0287449089999,39.0450510284,50.401349791,60.728942060600005,1340,0.369374
291,85000281680,375.1611,503.7909,905.3478,375.108431558,503.758520094,905.3549083610001,46.591521445,79.1015370454,69.8697333496,1268,0.362446
292,85000282134,416.944,424.8373,880.4363,416.950439838,424.823570831,880.452663133,34.839764163699996,99.700692492,96.98754076440001,1117,0.347641
293,85000284157,360.3972,485.6189,897.9723,360.361626445,485.670424405,897.965934738,48.748572350299995,86.8102689116,88.6665895381,1156,0.351595
294,85000285215,429.1916,428.4814,871.5074,429.182194065,428.427902865,871.533693315,67.812247708,103.371598529,87.22686910270001,1064,0.342131
295,85000285660,378.3504,431.5178,860.0087,378.36247008199996,431.471689276,860.007537295,92.44636402440001,67.4230640892,63.3313656263,1142,0.34983400000000003
296,85000286737,378.9126,464.5836,872.2952,378.908040439,464.60403200800005,872.281615353,69.50791915960001,58.3426943118,52.1392560685,1231,0.35902
