#file,c_16,c_50,c_84
Halo_R_00738.csv,6.97160502765,6.97770883232,6.98330901853
Halo_R_00739.csv,5.30666471924,5.31094087833,5.3141470044
Halo_R_00742.csv,4.48147396351,4.48649391014,4.48987169151
Halo_R_00744.csv,3.15202770296,3.15505121811,3.15786277465
Halo_R_00746.csv,5.1502635674,5.15410044133,5.1583052268
Halo_R_00747.csv,5.32512643581,5.32940294866,5.33369443073
Halo_R_00749.csv,5.11575365621,5.12086261033,5.12555662228
Halo_R_00751.csv,3.6335804524,3.63622197966,3.64049926719
Halo_R_00752.csv,4.50296979119,4.50720929164,4.51091472857
Halo_R_00753.csv,5.80260114442,5.80728374476,5.81210323788
Halo_R_00754.csv,5.59982264449,5.60612248642,5.61010416075
Halo_R_00757.csv,5.71780987704,5.72286380251,5.72770959625
Halo_R_00759.csv,4.01676467689,4.02269287804,4.02517947128
Halo_R_00761.csv,5.05886475147,5.06330030715,5.06782424992
Halo_R_00763.csv,5.75090791526,5.75533733637,5.76105859417
Halo_R_00764.csv,4.46266729458,4.46699204504,4.47019597967
Halo_R_00765.csv,4.45351617033,4.45631830304,4.45975119786
Halo_R_00766.csv,3.5418818029,3.54513155747,3.54829364062
Halo_R_00768.csv,4.77841785548,4.78284977498,4.78738280746
Halo_R_00769.csv,6.08177668871,6.0882187335,6.09377747318
Halo_R_00770.csv,5.99304401465,5.99913186578,6.0036091745
Halo_R_00771.csv,6.47455339813,6.48102387053,6.48630862338
Halo_R_00773.csv,4.14522214965,4.14971201757,4.15290782336
Halo_R_00774.csv,3.76231642203,3.76532821962,3.768824702
Halo_R_00775.csv,5.1787614401,5.18326139746,5.18806646016
Halo_R_00776.csv,5.84775379955,5.85335184484,5.85848634287
Halo_R_00777.csv,3.40201503132,3.40622885615,3.41049083386
Halo_R_00778.csv,5.43141769374,5.43718999008,5.44125743683
Halo_R_00779.csv,4.30586826223,4.3096735196,4.31419140213
Halo_R_00781.csv,5.12893974358,5.1335850627,5.13781479287
Halo_R_00782.csv,5.15901353805,5.16374957074,5.1681329872
Halo_R_00784.csv,5.06790530637,5.07336927313,5.07865209047
Halo_R_00785.csv,6.61308472242,6.61733667863,6.62207513218
Halo_R_00787.csv,4.99282458517,4.99832643173,5.00230893983
Halo_R_00788.csv,6.93749977923,6.94434032288,6.9511678694
Halo_R_00791.csv,3.06973537309,3.07223520902,3.07459787452
Halo_R_00793.csv,3.88122339102,3.88521960335,3.88978472961
Halo_R_00794.csv,5.03239124231,5.03694068424,5.04095361853
Halo_R_00795.csv,4.19040784389,4.19478842501,4.19824249566
Halo_R_00797.csv,5.83705120225,5.84316864773,5.85055055755
Halo_R_00799.csv,5.95885365167,5.96334519545,5.96714482975
Halo_R_00800.csv,4.19733630619,4.20149854568,4.20437861552
Halo_R_00801.csv,5.32956809449,5.33568763884,5.34094291358
Halo_R_00804.csv,4.47616666575,4.48220403114,4.4864822617
Halo_R_00805.csv,4.03328267172,4.03770072313,4.04042490872
Halo_R_00806.csv,4.46075091176,4.4653447685,4.46937685719
Halo_R_00807.csv,6.0949562488,6.1015432706,6.10642634883
Halo_R_00810.csv,4.77550078274,4.78078740011,4.78413325508
Halo_R_00812.csv,6.1870668769,6.19227756587,6.19778837232
Halo_R_00814.csv,5.06384097373,5.06975668991,5.07364740857
Halo_R_00815.csv,5.19634376248,5.20061640046,5.20484668781
Halo_R_00816.csv,2.74987515724,2.75242278721,2.75497526267
Halo_R_00817.csv,5.39732069951,5.40366706737,5.40720353747
Halo_R_00821.csv,6.90881338519,6.91802181097,6.92401519774
Halo_R_00822.csv,5.82226858568,5.82717620844,5.83316837996
Halo_R_00823.csv,6.30883094984,6.31523779024,6.32060539946
Halo_R_00824.csv,4.63012767645,4.63366088362,4.63819385543
Halo_R_00825.csv,6.70674537835,6.71353307453,6.71987734329
Halo_R_00829.csv,6.06853655755,6.07603189418,6.08092333789
Halo_R_00830.csv,4.46730305425,4.47179776912,4.47698767195
Halo_R_00831.csv,6.22842620026,6.23449573875,6.23989598141
Halo_R_00833.csv,4.77682447066,4.78172080297,4.78665408115
Halo_R_00834.csv,5.73236494211,5.73723090116,5.74235471077
Halo_R_00835.csv,7.58067506935,7.58781765474,7.59345555628
Halo_R_00839.csv,4.63716444515,4.64264925459,4.64734078255
Halo_R_00840.csv,4.82151691958,4.82774967593,4.83124779236
Halo_R_00841.csv,4.79955839272,4.80502820766,4.80908050737
Halo_R_00842.csv,4.42820171947,4.43304217678,4.43679957817
Halo_R_00843.csv,6.18300446561,6.18701068002,6.19281369088
Halo_R_00845.csv,4.38260667468,4.38600533199,4.38957718741
Halo_R_00847.csv,5.32478890269,5.32879602629,5.33448997027
Halo_R_00849.csv,5.89525791629,5.90087454042,5.90598513132
Halo_R_00852.csv,4.65305232085,4.65815399244,4.66307951951
Halo_R_00853.csv,5.9990919449,6.00480959648,6.01039444654
Halo_R_00854.csv,4.18608708837,4.19051071797,4.19491837591
Halo_R_00855.csv,6.16322526976,6.16963769337,6.17515977667
Halo_R_00859.csv,4.14906658954,4.15329993703,4.15655202579
Halo_R_00860.csv,6.66815508288,6.67507751798,6.68087169968
Halo_R_00861.csv,4.08960668788,4.09381421953,4.09687016566
Halo_R_00865.csv,5.12228901433,5.12680313227,5.13082374704
Halo_R_00868.csv,5.39263212597,5.39854822687,5.40392452954
Halo_R_00871.csv,4.71933086539,4.72383722326,4.72793338199
Halo_R_00872.csv,3.0689908233,3.07239217739,3.07592437314
Halo_R_00873.csv,3.617860656,3.62137445753,3.62525152295
Halo_R_00874.csv,5.16376251882,5.1689447193,5.17454121571
Halo_R_00875.csv,4.64706240039,4.65235117625,4.65729730216
Halo_R_00879.csv,5.41521148049,5.42011605133,5.42569668961
Halo_R_00883.csv,6.05565175927,6.06191117396,6.0689044241
Halo_R_00884.csv,4.24513244159,4.24907994136,4.25324545432
Halo_R_00885.csv,5.21112702442,5.21618713072,5.22124845119
Halo_R_00886.csv,5.67582279503,5.68152806581,5.68645955721
Halo_R_00888.csv,4.81203743998,4.81778023305,4.82233968307
Halo_R_00889.csv,5.40473420328,5.41209913534,5.41837791618
Halo_R_00892.csv,4.01527902592,4.01913161895,4.02329139985
Halo_R_00896.csv,6.23376288454,6.24099311976,6.24711040462
Halo_R_00897.csv,3.7258427144,3.72860863141,3.73195645936
Halo_R_00898.csv,6.63450649711,6.6435484659,6.65006683424
Halo_R_00899.csv,6.16145907951,6.168661641,6.17247447229
Halo_R_00900.csv,4.27439137992,4.27871588834,4.28269577243
Halo_R_00901.csv,3.55226504828,3.55619302423,3.55978380819
Halo_R_00903.csv,5.31212412058,5.31715711587,5.32126074864
Halo_R_00904.csv,4.06821860099,4.07250802895,4.07587362438
Halo_R_00905.csv,7.02897918977,7.03841591723,7.0457471576
Halo_R_00906.csv,4.42121130573,4.42626308029,4.43058454199
Halo_R_00911.csv,6.82146246077,6.82841805192,6.83766464699
Halo_R_00912.csv,4.80434890254,4.80884723873,4.81225762281
Halo_R_00914.csv,5.44787360592,5.45394740703,5.45857127644
Halo_R_00916.csv,4.62947382183,4.63450201854,4.63805369769
Halo_R_00917.csv,4.54729441541,4.55305499865,4.55780573978
Halo_R_00918.csv,5.10744023473,5.11191673292,5.11780118455
Halo_R_00920.csv,3.9853138566,3.98992226712,3.99370542531
Halo_R_00924.csv,4.44249995583,4.44726807902,4.45180803411
Halo_R_00925.csv,4.76812615092,4.77461566516,4.78085349575
Halo_R_00926.csv,4.66938347121,4.67510653547,4.67980265406
Halo_R_00927.csv,7.57630003883,7.58553107847,7.59315582386
Halo_R_00928.csv,5.82315965579,5.82723642615,5.83058008019
Halo_R_00929.csv,3.51118463702,3.51476297807,3.51777658317
Halo_R_00933.csv,5.94950702486,5.95602362717,5.96073658051
Halo_R_00934.csv,5.49826050957,5.50632945053,5.51109413728
Halo_R_00935.csv,4.24486805292,4.2495788511,4.25382719833
Halo_R_00936.csv,7.56255885368,7.56824340232,7.57433988207
Halo_R_00944.csv,4.83835026067,4.84331966609,4.84878235217
Halo_R_00945.csv,4.43243892165,4.43753094484,4.44114550424
Halo_R_00946.csv,6.56513812251,6.57136589557,6.57739516382
Halo_R_00948.csv,3.9188552176,3.92333568233,3.92685658841
Halo_R_00949.csv,3.89457043985,3.89868663563,3.90289378995
Halo_R_00951.csv,3.37106060492,3.37536108322,3.3783555615
Halo_R_00953.csv,6.43818049167,6.44456100256,6.44986241259
Halo_R_00954.csv,3.82187157035,3.82610573606,3.83043699552
Halo_R_00957.csv,4.72450321262,4.72842055651,4.73235785673
Halo_R_00958.csv,3.1383595967,3.14178122705,3.14492163777
Halo_R_00961.csv,4.49933012418,4.50448916483,4.51163380335
Halo_R_00964.csv,4.6491263178,4.65392543935,4.65745213483
Halo_R_00965.csv,3.89152909584,3.89611042527,3.89988823628
Halo_R_00966.csv,6.22232792109,6.2279681551,6.23277893135
Halo_R_00968.csv,5.52721725762,5.53311205672,5.53846979796
Halo_R_00969.csv,3.94002638268,3.94396644178,3.94775968597
Halo_R_00970.csv,4.39474234296,4.39899538618,4.40239641427
Halo_R_00971.csv,4.85528615148,4.86243822552,4.8677187037
Halo_R_00975.csv,5.74664202322,5.75280933043,5.75783880585
Halo_R_00977.csv,5.92424989217,5.93094880713,5.93794127423
Halo_R_00979.csv,4.00518845287,4.00875655685,4.01457455978
Halo_R_00980.csv,6.45445275031,6.45958550648,6.46486488251
Halo_R_00984.csv,5.0394180311,5.04569767218,5.05094377441
Halo_R_00985.csv,4.01320283404,4.01860681722,4.02256388608
Halo_R_00986.csv,4.50539188007,4.51204306057,4.51756837123
Halo_R_00987.csv,4.13636419883,4.13911674926,4.14415381338
Halo_R_00989.csv,2.59823308946,2.6015672919,2.60356546277
Halo_R_00990.csv,5.86282657606,5.86755480808,5.87453071893
Halo_R_00992.csv,5.50572824787,5.51132358295,5.5161265983
Halo_R_00995.csv,3.99974177548,4.00326835838,4.00630786274
Halo_R_00996.csv,5.19208796585,5.19767040659,5.20392742797
Halo_R_00997.csv,3.98478297917,3.98867247226,3.99261005831
Halo_R_00998.csv,6.77333620333,6.78009632618,6.78626976591
Halo_R_00999.csv,3.84868274188,3.85181878614,3.85509366477
Halo_R_01000.csv,2.61668533478,2.62014947793,2.62303911644
Halo_R_01001.csv,4.14692386978,4.15087124831,4.15364227671
Halo_R_01002.csv,6.05659160012,6.0627206074,6.06857999019
Halo_R_01003.csv,5.47349886333,5.4779783085,5.48720068349
Halo_R_01004.csv,4.88001108199,4.88611334271,4.89130397132
Halo_R_01006.csv,6.93872573585,6.9469763141,6.9534860525
Halo_R_01007.csv,4.13172490756,4.1365141808,4.14036502798
Halo_R_01008.csv,5.63702770266,5.6407790777,5.64742561954
Halo_R_01009.csv,5.43951648398,5.44672921842,5.45282793165
Halo_R_01010.csv,5.0783805501,5.08365971328,5.08863468437
Halo_R_01012.csv,4.59646664457,4.60057434015,4.60467622073
Halo_R_01016.csv,4.40585716564,4.41284045119,4.41685616446
Halo_R_01017.csv,4.97090733089,4.97583086484,4.98142480083
Halo_R_01018.csv,4.61871469659,4.62333676511,4.62704621083
Halo_R_01019.csv,4.3879636936,4.39305342214,4.39684165436
Halo_R_01020.csv,4.86100825227,4.86548696742,4.87126605954
Halo_R_01021.csv,4.32040247197,4.32482180818,4.32981521355
Halo_R_01025.csv,4.51341274912,4.51866017237,4.52421164196
Halo_R_01026.csv,6.13335505199,6.14007976861,6.14666611819
Halo_R_01029.csv,6.95356880717,6.96047913314,6.96723454797
Halo_R_01030.csv,6.54300971968,6.54926096247,6.55671274491
Halo_R_01031.csv,4.74430368435,4.75010441808,4.75576431783
Halo_R_01032.csv,5.67721174457,5.68499936981,5.68930225571
Halo_R_01039.csv,5.1020160541,5.1078259929,5.11333659574
Halo_R_01040.csv,5.43558918702,5.44063113847,5.44535363608
Halo_R_01045.csv,5.63943450514,5.64560316597,5.65376885244
Halo_R_01046.csv,3.38834449731,3.39168955157,3.39522802728
Halo_R_01047.csv,5.53522782222,5.54153676809,5.54760252242
Halo_R_01048.csv,5.60518158129,5.61242775609,5.61715349963
Halo_R_01049.csv,4.45617478667,4.4610719552,4.46617837237
Halo_R_01050.csv,4.67844954228,4.68519772728,4.68921252328
Halo_R_01052.csv,2.44061319558,2.44422025899,2.44659492765
Halo_R_01056.csv,4.84277618634,4.84892485737,4.85400121624
Halo_R_01057.csv,4.37860164678,4.38390556207,4.38794414009
Halo_R_01058.csv,5.29706700318,5.30296431093,5.30756853485
Halo_R_01061.csv,5.18243687073,5.18737956931,5.19110303839
Halo_R_01064.csv,4.79406840948,4.79892862248,4.80333160087
Halo_R_01066.csv,5.57697370451,5.58352540933,5.59037424361
Halo_R_01067.csv,2.65105579964,2.65433355306,2.65733677376
Halo_R_01068.csv,5.49190912992,5.4993346697,5.5031068042
Halo_R_01070.csv,4.56688827225,4.57286796384,4.57782143642
Halo_R_01071.csv,5.65324445551,5.65916132916,5.6665901728
Halo_R_01073.csv,5.96046551094,5.96802763338,5.97424268512
Halo_R_01074.csv,3.34184596835,3.34670827475,3.35100037131
Halo_R_01075.csv,6.00641998216,6.01322307026,6.0202376369
Halo_R_01076.csv,4.93064252266,4.93795594809,4.94344817007
Halo_R_01077.csv,7.36891578144,7.37640091681,7.38339910931
Halo_R_01078.csv,5.15368834269,5.15942709048,5.16492219647
Halo_R_01079.csv,7.36276347213,7.37167389971,7.37807798252
Halo_R_01081.csv,4.84152162527,4.8471925431,4.85241593813
Halo_R_01082.csv,6.00021465173,6.00634142025,6.01272703904
Halo_R_01083.csv,5.94082888548,5.94581437224,5.95182803141
Halo_R_01086.csv,5.15642200946,5.16286342052,5.16780428858
Halo_R_01089.csv,6.24229043162,6.24910545128,6.25627523268
Halo_R_01090.csv,3.60800001327,3.61094120303,3.61448323881
Halo_R_01091.csv,4.16102514235,4.16515840521,4.16923024627
Halo_R_01095.csv,4.78307454639,4.7900040006,4.79488182133
Halo_R_01096.csv,5.79737150646,5.80365434605,5.81001325233
Halo_R_01097.csv,4.1462183443,4.15043459348,4.15566303099
Halo_R_01098.csv,4.97179435369,4.97821885638,4.98376256702
Halo_R_01100.csv,6.24907211659,6.25720782761,6.26302389064
Halo_R_01101.csv,6.42430165273,6.43130168158,6.43763633298
Halo_R_01104.csv,7.47995755046,7.48590201916,7.49438471225
Halo_R_01106.csv,6.07847533324,6.08586920832,6.09218905022
Halo_R_01108.csv,4.00545738188,4.01069624519,4.01399154127
Halo_R_01110.csv,4.29652352521,4.30265545988,4.30772316927
Halo_R_01112.csv,6.64812904854,6.65461732367,6.66230944131
Halo_R_01113.csv,3.84863696787,3.85441581376,3.85732855488
Halo_R_01116.csv,6.24493492467,6.25186181944,6.25959285162
Halo_R_01117.csv,5.47267218222,5.47960071135,5.48436216403
Halo_R_01121.csv,5.48006819473,5.48618537876,5.49232914084
Halo_R_01122.csv,3.22108204222,3.22421852002,3.22950515065
Halo_R_01123.csv,6.52881372659,6.53840745999,6.54538052352
Halo_R_01124.csv,5.66597910128,5.67454220872,5.68116804461
Halo_R_01126.csv,5.11208556055,5.1186099112,5.12424723199
Halo_R_01130.csv,4.77832425008,4.78435391618,4.79134093854
Halo_R_01131.csv,5.80721351773,5.81448297751,5.82125337531
Halo_R_01132.csv,4.53287682368,4.53999023601,4.54403049483
Halo_R_01133.csv,4.38100902797,4.38663218676,4.39109117627
Halo_R_01134.csv,4.80113772777,4.8064806896,4.811601226
Halo_R_01136.csv,5.4995505802,5.50385081252,5.50952522185
Halo_R_01137.csv,4.73596556938,4.74027644129,4.74526200756
Halo_R_01138.csv,2.45625498724,2.45828609804,2.46202194662
Halo_R_01139.csv,5.19413573438,5.20071156182,5.20621289608
Halo_R_01141.csv,4.55158904112,4.55798418871,4.56337884376
Halo_R_01143.csv,6.71106204412,6.7194004787,6.72651778202
Halo_R_01144.csv,5.63484169881,5.64317618017,5.64817276188
Halo_R_01148.csv,5.44206228382,5.44963902726,5.45632716223
Halo_R_01149.csv,6.10797705661,6.11321875095,6.12054896553
Halo_R_01151.csv,7.15507322201,7.16610575419,7.17370486136
Halo_R_01152.csv,3.14616787776,3.1486610081,3.15322562863
Halo_R_01154.csv,5.80075055313,5.80653682051,5.81302754795
Halo_R_01155.csv,2.94651147444,2.94998441713,2.95270220879
Halo_R_01156.csv,5.66105325074,5.66702488006,5.67247428879
Halo_R_01157.csv,3.58165030279,3.58648918283,3.59076906927
Halo_R_01159.csv,4.48040945702,4.48549982956,4.49013056944
Halo_R_01161.csv,3.80289229688,3.80665114902,3.81045451169
Halo_R_01165.csv,4.5018979651,4.50614971023,4.5105878494
Halo_R_01166.csv,4.78192556011,4.78871592381,4.79398462211
Halo_R_01167.csv,3.74570540596,3.749289332,3.75292429655
Halo_R_01171.csv,5.79143334086,5.79747993118,5.8029963627
Halo_R_01172.csv,4.88611887197,4.8957736009,4.90329650888
Halo_R_01174.csv,5.53648164155,5.54145706314,5.54728249561
Halo_R_01175.csv,5.7258842365,5.73380285403,5.74040637526
Halo_R_01176.csv,5.49383797759,5.50047817053,5.5061693696
Halo_R_01180.csv,5.60447308787,5.6119360219,5.61751052183
Halo_R_01182.csv,4.25876442401,4.26640029487,4.27147477654
Halo_R_01184.csv,5.51797504458,5.52450686825,5.53196890216
Halo_R_01187.csv,5.92607259144,5.93339517163,5.94046569289
Halo_R_01190.csv,5.95390228393,5.96037936426,5.96675644622
Halo_R_01191.csv,6.11686300807,6.12226473568,6.12887375797
Halo_R_01192.csv,4.20693386844,4.21034266764,4.21551162734
Halo_R_01194.csv,5.95197051624,5.96144850425,5.96820945651
Halo_R_01195.csv,3.43250007951,3.43681213689,3.44103701716
Halo_R_01196.csv,6.30174554351,6.31039777519,6.31802130033
Halo_R_01198.csv,4.26945117774,4.27439677837,4.27827309403
Halo_R_01199.csv,6.30358667132,6.31147126618,6.3155866554
Halo_R_01200.csv,4.9510230522,4.95496536352,4.96286279121
Halo_R_01201.csv,5.16649648786,5.1740674979,5.17861330034
Halo_R_01204.csv,6.3556918135,6.36289267609,6.36750457113
Halo_R_01207.csv,3.76755679782,3.77424848137,3.77696851952
Halo_R_01209.csv,3.30552655424,3.31073717889,3.31508862906
Halo_R_01210.csv,6.1551897491,6.1615989246,6.1676697006
Halo_R_01212.csv,6.01555696024,6.02493028286,6.03110246107
Halo_R_01213.csv,5.12145416858,5.12605469677,5.13156151037
Halo_R_01214.csv,3.80348900446,3.80797181193,3.81269836648
Halo_R_01217.csv,5.76014895643,5.76712914897,5.7729325335
Halo_R_01220.csv,4.06982823525,4.07494358243,4.07943592429
Halo_R_01221.csv,4.27847373986,4.28437445058,4.28928585898
Halo_R_01222.csv,5.47601161776,5.48484890244,5.49218728798
Halo_R_01225.csv,3.16944579048,3.1742034726,3.17749475502
Halo_R_01231.csv,3.90073967802,3.90503657899,3.90949208758
Halo_R_01232.csv,3.23627892088,3.23858284981,3.24373328
Halo_R_01235.csv,5.52768748964,5.53263346488,5.53973519937
Halo_R_01236.csv,4.77467350047,4.78009549605,4.78607443836
Halo_R_01238.csv,5.78757118645,5.79527839032,5.80162042878
Halo_R_01240.csv,5.58642353233,5.59616144439,5.60066511028
Halo_R_01242.csv,5.22002932889,5.22620557209,5.23215417677
Halo_R_01244.csv,6.21769542708,6.2244028809,6.23146177196
Halo_R_01245.csv,6.71256060311,6.71702836006,6.72463114819
Halo_R_01246.csv,6.15186458826,6.15706288769,6.16123686322
Halo_R_01247.csv,5.4093600935,5.41610355776,5.42092287637
Halo_R_01248.csv,7.2038067686,7.21188302561,7.22092150021
Halo_R_01249.csv,5.2287742758,5.23487841757,5.24184355419
Halo_R_01250.csv,3.69714093551,3.701316179,3.70538417342
Halo_R_01251.csv,4.76661128086,4.7738526125,4.77954031186
Halo_R_01252.csv,3.50286006432,3.50701727882,3.51164147509
Halo_R_01255.csv,6.1702200819,6.17887830255,6.18422560639
Halo_R_01256.csv,5.58920342815,5.59703423359,5.6068287536
Halo_R_01257.csv,4.44884903798,4.45545799122,4.46130339837
Halo_R_01258.csv,5.21035351171,5.21710118935,5.22433755623
Halo_R_01259.csv,6.19122299587,6.20076613281,6.20678681576
Halo_R_01260.csv,3.68032523585,3.6848094093,3.68878305545
Halo_R_01267.csv,4.23305464697,4.23868023417,4.24329370325
Halo_R_01268.csv,5.39692393324,5.40605492747,5.41293086557
Halo_R_01270.csv,6.18194468464,6.18804717875,6.19458661046
Halo_R_01271.csv,5.88017323985,5.88991266263,5.8979123163
Halo_R_01275.csv,7.11352959275,7.12351877894,7.13242380378
Halo_R_01276.csv,4.30515218238,4.30918486993,4.31614729936
Halo_R_01277.csv,6.15635800353,6.16602111353,6.17234939053
Halo_R_01278.csv,5.29165313571,5.29970015601,5.30393192682
Halo_R_01279.csv,6.19781480266,6.20646140127,6.21760447524
Halo_R_01281.csv,5.39085579163,5.39730732335,5.40469438366
Halo_R_01286.csv,3.83293615996,3.8372488347,3.84312456865
Halo_R_01287.csv,4.6331696478,4.63938775436,4.64518560907
Halo_R_01288.csv,3.40791984275,3.41232653451,3.41672983799
Halo_R_01290.csv,6.41361500718,6.42183137935,6.4293679625
Halo_R_01291.csv,4.25612925119,4.26332179003,4.26808805014
Halo_R_01293.csv,3.62042485514,3.6244854777,3.62904093881
Halo_R_01294.csv,6.24831996295,6.25692872935,6.26388059503
Halo_R_01297.csv,3.80598736567,3.8116489415,3.81584136766
Halo_R_01298.csv,4.80921602571,4.8160419481,4.82365086958
Halo_R_01300.csv,5.15852357299,5.16449766727,5.1703946669
Halo_R_01301.csv,6.04011233093,6.04575105039,6.05248523762
Halo_R_01302.csv,2.79063446432,2.79313697869,2.79593740998
Halo_R_01303.csv,3.51938605195,3.52388637376,3.52787484034
Halo_R_01305.csv,5.66620269312,5.67287284094,5.6788994089
Halo_R_01308.csv,5.89157781025,5.900963487,5.90835295767
Halo_R_01309.csv,2.91589302254,2.92039043711,2.92409440956
Halo_R_01312.csv,5.04509054789,5.0490046947,5.05622282619
Halo_R_01314.csv,7.68036771842,7.68728093455,7.69672448505
Halo_R_01315.csv,5.32142974389,5.32915324621,5.33561452415
Halo_R_01316.csv,3.57634869656,3.58131292635,3.58499705529
Halo_R_01317.csv,5.21572072546,5.22147098636,5.22832265367
Halo_R_01318.csv,5.37057934471,5.37609148633,5.38248722713
Halo_R_01319.csv,3.88983747077,3.89603197811,3.90202675296
Halo_R_01320.csv,3.94076221207,3.94760909573,3.95432734564
Halo_R_01321.csv,5.38590824989,5.39221620364,5.39794216624
Halo_R_01323.csv,4.62817787007,4.63504363244,4.63925416824
Halo_R_01324.csv,5.80324117179,5.81076000601,5.81721701609
